Method,Model,Layer,Total Questions,Correct,Accuracy
MCMC + Trunc + Last Layer,Qwen_Qwen2.5-Math-1.5B,22,20,0,0.0%
MCMC + Trunc + Last Layer,Qwen_Qwen2.5-Math-1.5B,24,20,4,20.0%
MCMC + Trunc + Last Layer,Qwen_Qwen2.5-Math-1.5B,25,20,6,30.0%
MCMC + Trunc + Last Layer,Qwen_Qwen2.5-Math-1.5B,26,20,9,45.0%
MCMC + Trunc + Last Layer,Qwen_Qwen2.5-Math-1.5B,100,20,10,50.0%
MCMC + Truncation Only,Qwen_Qwen2.5-Math-7B,21,500,0,0.0%
MCMC + Truncation Only,Qwen_Qwen2.5-Math-7B,23,300,0,0.0%
Baseline (No MCMC),Qwen_Qwen2.5-Math-1.5B,22,360,0,0.0%
Baseline (No MCMC),Qwen_Qwen2.5-Math-1.5B,25,100,45,45.0%
Baseline (No MCMC),Qwen_Qwen2.5-Math-1.5B,26,100,45,45.0%
Baseline (No MCMC),Qwen_Qwen2.5-Math-1.5B,100,100,45,45.0%
